46,6.52173913,0.0,22.06,0.035055351,1,0,0,1084,-12,False,False,False,False,False,False,True,False,True,False,False
40,7.5,7.5,35.84,0.0,1,0,0,0,-23,False,False,False,False,False,True,False,False,False,True,False
46,19.56521739,10.86956522,108.31,0.036827195,0,0,0,1059,-393,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,37.2,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
5,20.0,20.0,98.12,0.0,1,0,0,0,-24,False,False,False,False,False,True,False,True,False,False,False
21,9.523809524,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
51,11.76470588,3.921568627,46.08,0.029411765,1,1,0,68,0,False,False,False,False,False,True,False,False,False,False,True
24,100.0,4.166666667,56.36,0.109589041,1,0,0,73,-1,False,True,False,False,False,False,False,False,False,True,False
9,100.0,0.0,262.53,0.285714286,1,0,1,7,0,False,True,False,False,False,False,False,False,True,False,False
23,60.86956522,13.04347826,37.52,0.088235294,1,0,0,34,0,False,False,False,False,True,False,False,True,False,False,False
16,0.0,0.0,49.49,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
36,11.11111111,0.0,79.27,0.0,1,1,0,0,-3,False,False,False,False,True,False,False,False,False,True,False
26,30.76923077,11.53846154,43.8,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
16,0.0,0.0,61.38,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
45,0.0,0.0,35.15,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
26,50.0,0.0,67.29,0.0,1,0,0,0,-10,False,False,False,False,True,False,False,False,True,False,False
54,37.03703704,18.51851852,73.96,0.046511628,1,1,0,602,0,False,True,False,False,False,False,False,False,True,False,False
31,96.77419355,22.58064516,79.05,0.002857143,1,0,0,700,-7,True,False,False,False,False,False,False,False,True,False,False
45,2.222222222,2.222222222,77.39,0.0,0,0,0,0,-17,False,False,False,False,True,False,False,False,False,False,True
6,66.66666667,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
27,25.92592593,11.11111111,46.57,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True
54,11.11111111,3.703703704,161.19,0.099415205,1,0,0,513,-7,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,30.61,0.625,0,0,0,8,-33,False,False,False,False,True,False,False,False,False,True,False
29,3.448275862,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
31,29.03225806,6.451612903,25.0,0.0,1,0,0,0,-29,False,True,False,False,False,False,False,False,False,False,True
23,82.60869565,21.73913043,93.8,0.0,0,0,0,0,-140,False,False,False,False,False,False,True,False,False,False,True
29,55.17241379,13.79310345,69.58,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
31,3.225806452,0.0,40.0,0.0,1,0,1,0,-19,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,79.36,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
29,17.24137931,3.448275862,52.49,0.0,1,0,0,0,-2,False,False,False,False,True,False,False,False,False,False,True
41,0.0,0.0,34.28,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
2,100.0,50.0,157.97,0.04341534,0,0,0,691,-4,True,False,False,False,False,False,False,False,False,True,False
46,23.91304348,4.347826087,58.42,0.075471698,1,0,0,53,-29,False,False,False,False,False,True,False,True,False,False,False
43,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
44,6.818181818,0.0,72.51,0.043956044,1,0,0,91,-1,False,True,False,False,False,False,False,False,True,False,False
30,0.0,0.0,96.68,0.0,1,0,0,0,-4,False,False,False,False,False,False,True,False,True,False,False
40,27.5,0.0,54.67,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,34.14,0.0,0,0,0,0,-8,False,False,False,False,True,False,False,False,True,False,False
9,22.22222222,0.0,43.49,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
28,42.85714286,21.42857143,53.08,0.0,1,0,0,0,-8,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,16.63,0.085867621,0,0,0,559,-203,False,False,False,False,True,False,False,False,True,False,False
39,0.0,0.0,40.51,0.0,0,0,0,0,-1081,False,False,False,False,False,False,True,False,False,True,False
28,96.42857143,25.0,38.46,0.037735849,1,0,0,53,-7,False,False,False,False,True,False,False,False,True,False,False
37,75.67567568,8.108108108,94.88,0.087591241,1,0,1,548,39,False,False,False,True,False,False,False,False,False,False,True
52,36.53846154,23.07692308,57.29,0.035769829,0,0,0,643,-62,False,False,False,False,False,True,False,False,True,False,False
33,42.42424242,27.27272727,70.92,0.136363636,0,0,0,22,-1076,False,False,False,False,False,True,False,False,False,False,True
49,30.6122449,10.20408163,63.41,0.108843537,1,1,0,147,-50,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,130.91,0.102564103,1,0,0,39,0,False,False,False,False,False,False,True,False,True,False,False
27,0.0,0.0,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
32,18.75,3.125,82.61,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
32,100.0,0.0,70.73,0.087962963,0,0,0,216,-32,False,True,False,False,False,False,False,False,True,False,False
22,18.18181818,4.545454545,94.2,0.109555691,1,0,1,1643,-285,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,57.92,0.006779661,1,0,0,295,-2,False,False,False,False,True,False,False,False,True,False,False
47,0.0,0.0,86.63,0.071129707,0,0,0,239,0,False,False,False,False,False,False,True,False,False,True,False
49,2.040816327,0.0,93.22,0.04516129,1,0,0,620,-1,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,103.74,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
32,59.375,12.5,25.0,0.0,1,0,0,0,-19,False,False,False,False,True,False,False,False,False,False,True
11,9.090909091,9.090909091,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
25,24.0,12.0,29.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
14,50.0,7.142857143,168.54,0.0,0,0,0,0,-434,False,False,False,False,False,False,True,True,False,False,False
21,28.57142857,4.761904762,40.0,0.0,1,0,0,0,-62,False,True,False,False,False,False,False,False,False,False,True
45,0.0,0.0,91.61,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
46,6.52173913,4.347826087,61.86,0.011254019,1,0,0,622,-167,True,False,False,False,False,False,False,False,False,True,False
47,2.127659574,0.0,57.2,0.015873016,0,0,0,126,-88,False,False,True,False,False,False,False,False,False,False,True
37,91.89189189,21.62162162,32.83,0.015204678,1,0,0,855,0,False,False,False,False,False,True,False,False,False,True,False
32,34.375,0.0,40.02,0.0,1,0,0,0,-3,False,False,False,False,True,False,False,False,False,False,True
20,25.0,0.0,46.28,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
41,9.756097561,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
1,0.0,0.0,40.02,0.0,1,1,0,0,-17,False,True,False,False,False,False,False,False,True,False,False
37,2.702702703,0.0,38.58,0.222222222,1,0,0,9,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,54.49,0.0,0,0,0,0,-128,False,False,False,False,False,False,True,False,False,True,False
42,23.80952381,0.0,3.43,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
6,0.0,0.0,72.24,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
35,14.28571429,2.857142857,38.67,0.0,1,0,0,0,-38,False,False,False,False,False,True,False,False,False,True,False
30,26.66666667,13.33333333,43.68,0.214285714,1,0,0,14,-23,False,False,False,False,False,False,True,False,False,True,False
45,0.0,0.0,48.78,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
